artist,artist_id,song_ids,song_names,length,weeksdates
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,"['5TXNLJ2EENAt3Tf9MX4kT2', '21pySLskKIKrhDziCX5ojQ', '0XEBKZHp8imfvf9NYjV8Kg', '4NjR63Up0uMkQBlKvlZd1l', '3BxWKCI06eQ5Od8TY2JBeA', '2H9CKpZiLDF223BbwehpDF', '6LDasBOWaNQEGgpDLaKDnJ', '3tSuRiNgJmMqmYR23dCqnR']","['Beep', 'I Hate This Part', 'Buttons', 'When I Grow Up', 'Hush Hush; Hush Hush - Main', 'Stickwitu', 'Wait A Minute', ""I Don't Need A Man""]",8,"['2006-05-27|42', '2007-05-12|93', '2005-10-22|0', '2009-05-30|134', '2006-02-04|15', '2008-12-13|114', '2006-11-25|72', '2008-06-14|94']"
F.L.Y. (Fast Life Yungstaz),0zOuQuYGGcrtDYYy3YFDMr,['5ItzU5pBrFmRUudfr5RkJP'],"[""Swag Surfin'""]",1,['2009-05-23|0']
Jack Ingram,7HNEfHmDlFofG6YnMt8G7N,"['743UzZj0Yzh9IYJEzH2f5H', '7CnuusZCdhzNQlPdUDBhcA']","['Lips Of An Angel', 'Barefoot And Crazy']",2,"['2009-07-11|21', '2007-02-17|19']"
Mitchel Musso,3IcF2f5vEkY6HPQfLlQDlw,['7zKObGlclVsHMwOG0Q3wYO'],['Hey'],1,['2009-06-20|0']
Bobby V.,4HgF4KnohByNElYid7iCNb,"['5fJcHhfW0ngZ4qGZqJrIQh', '6kLZ1DzSxBkNVvdQm6CX0N', '5xnZ1vqo2LAOge8DWtvBVk', '4Ilen0VxPEsVRLpnePji8P']","['Slow Down - 12"" Version', 'Anonymous - Main', 'Beep', 'Tell Me']",4,"['2005-03-05|0', '2005-07-16|0', '2007-05-26|0', '2009-01-03|0']"
Papa Roach,4RddZ3iHvSpGV4dvATac9X,"['1x0AirtLjfVquI0A9iBVep', '7zQ5nqAKKfk0gtBgV70gyq', '1UREw2MCfU0xwBzCAjxlUD', '69dO2HECe2I2563iMIvEV2', '1eRgyfyizDWISeS99kwLNC']","['Forever', 'Getting Away With Murder', 'Scars', 'Lifeline', 'She Loves Me Not']",5,"['2007-04-14|86', '2005-02-12|48', '2002-07-20|20', '2004-10-23|32', '2009-04-11|104']"
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,"['2bLqfJjuC5syrsgDsZfGmn', '6psdUDK8ojdMj563fniLfm', '3gVDntrSjxw2GzBma5M9nG', '7qje9qxLncMESiPeI27SAn', '2DHc2e5bBn4UzY0ENVFrUl', '6ucR4KfvsBFWCMVFDvyKKl', '0wbDgMuAoy7O7pL3a69uZx', '360UM2DaiHZPRu0EsrOvMp', '6mmtxbG5pzkrJ0BrSdg9uW']","['The Way I Are', 'Carry Out (Featuring Justin Timberlake)', 'Say Something (Featuring Drake)', 'Apologize', 'Release', 'If We Ever Meet Again (Featuring Katy Perry)', 'Morning After Dark (Featuring Nelly Furtado & SoShy)', 'Undertow (Featuring The Fray & Esthero)', 'Give It To Me']",9,"['2007-02-24|2', '2009-12-19|115', '2007-06-16|20', '2009-12-12|114', '2009-11-28|113', '2007-04-21|10', '2010-01-23|121']"
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,"['0UZwcRQAk4QR09HtGRZhYC', '4sjLcE0GQ6urc4iUXsUPe9', '2D52zjCyqEIQa221lhw6uk']","['Closer To The Edge', 'Kings And Queens', 'This Is War']",3,"['2009-10-31|0', '2011-05-21|5', '2009-12-26|2']"
Shiny Toy Guns,6UocZe4AprSYBvmn3J0oqY,['6MQdIVpcXuaa9QpuCd33ei'],['Major Tom'],1,['2010-02-20|0']
V V Brown,39ZHUueufhIdbW4yu9uODG,['0BLPuaA32HDg6AJTUT4WMl'],['Shark In The Water'],1,['2010-06-19|0']
La Roux,3K2zB87GZv1krx031en5VA,['6lUY6MoqGgPnA27PHYxem5'],['Bulletproof'],1,['2010-03-20|0']
Bon Jovi,58lV9VcRSjABbAbfWS6skp,"['577MNC3o3L0lNIzx9abqOk', '5439qJTu5mVH9aeriwp03u', '6tVwi09OwB7zVYV0NUajeP', '0v1XpBHnsbkCn7iJ9Ucr1l', '06Zz2l7cVTCTgCNDe1bnEF', '09ln4QumFqjIkfCFiW9aRk']","['Have A Nice Day', ""We Weren't Born To Follow"", ""It's My Life"", ""Who Says You Can't Go Home"", 'Thank You For Loving Me', '(You Want To) Make A Memory - Pop Album Version']",6,"['2007-05-19|71', '2001-02-17|20', '2000-08-12|0', '2005-10-08|30', '2009-10-03|91', '2006-01-28|43']"
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,['2O2ii9OPZYh1NBXo9FtE0Y'],['Check My Brain'],1,['2009-10-03|0']
Ester Dean,0v2Y5jwtcv8LiWNTRls1KM,[],[],0,[]
LeToya,5xenrbYhp4IRydrWpBe4Bx,"['0n6Rakh2ND1JR03sXEviS2', '6GPiKalxD23rJirHKJm00X']","['Torn', 'Regret']",2,"['2006-05-06|0', '2009-10-17|20']"
Chamillionaire,6vdMPayKk8YJxxeNP5oMCb,"['3KcsyKN0GyGQYGZJJhIx3L', '2VkD1v3tYy51yHdalZzEgJ', '3kZoay4ANo86ehb6s4RwS9']","['Turn It Up', ""Ridin'"", 'Good Morning']",3,"['2005-11-05|0', '2009-10-31|51', '2006-03-04|17']"
Creed,43sZBwHjahUvgbx1WNIkIz,"['42T2QQv3xgBlpQxaSP7lnK', '25TQBBKOrtTfnH6QBM9He1', '2VSbEXqs6NbNiZSTcHlIDR']","['My Sacrifice', 'One Last Breath', 'Overcome']",3,"['2009-09-12|188', '2001-10-27|124', '2002-06-08|153']"
C-Side,53thXvKRvNjrjmcusbdDSu,['7bWonRM5QK6qA0dwYISntA'],['Boyfriend/Girlfriend - Original'],1,['2008-04-19|0']
Musiq Soulchild,3UVRliakQfa1pMWIsNuiZ8,"['0447V6bjlw5ERYGu3BEBnB', '5jgEJXjECdlhzNgfITSTVm', '3DkaXDmC0qaFNAxgLMuwX4', '3oXNIpoUMdk8qGkwCeXqGv', '4GhbRPmkVfAZmSQZqdifrn', '1yUvsJ7CEO5n2JshBHjM8Z', '2PN3gbuBn5WBEwrEJH3xiu', '0ODFPypnJLE6hKgahiuSzn', '2s0DmFkinx9TZMFxAfn4lJ', '69rOfKSz0ys8UdgTkGd6qV', '6uSa5iCMwPr10Ftpz8w09b']","['ifuleave (feat. Mary J. Blige)', 'Love', 'Girl Next Door', 'Whoknows', 'teachme', 'Buddy', 'Halfcrazy - Album Version (Edited)', 'Just Friends (Sunny)', 'sobeautiful', 'Dontchange - Album Version (Edited)', 'Forthenight']",11,"['2009-03-28|79', '2000-10-14|0', '2004-04-24|29', '2001-02-17|0', '2001-08-25|21', '2002-09-07|29', '2007-02-10|29', '2007-05-26|44', '2002-03-23|29', '2003-11-08|29', '2008-12-06|67']"
David Cook,4SQxI8xg6LcSWL3KuGVHLa,"['6avyV3xlz2UFeiAUZ0SqyT', '7bppBAD4NHqVqzXkrkZVxY', '7zmqbdEqmQWgU2wOoBPG83', '55r33uTqnLglVMHb1qeWOd']","['The Time of My Life', 'Come Back to Me', 'Light On', 'Permanent']",4,"['2008-06-07|0', '2008-10-18|19', '2009-06-06|40', '2009-04-18|39']"
Slim,33nrND6ODgesoa1Qmr5DbD,['2wmBKUx62Px6my6U1mYw18'],['So Fly (feat. Yung Joc)'],1,['2008-09-13|0']
David Archuleta,2C9n4tQgNLhHPhSCmdsQnk,['4wCD0qOFNRu1Q6O3N6ycm4'],['Crush'],1,['2008-08-30|0']
Alan Jackson,4mxWe1mtYIYfP040G38yvS,"['6lyKOW0FNW6aAZdKVgoM8m', '1CSdY0W7Ezx2loItcUFskp', '0yftAXSqtZoHdgrXjSuZwz', '68qJGt0E1gB4MaQOZcGGK5', '1ayFArNqsYgGT8gWWSscTD', '2NKXcEKxgJFLW79EpjofqI', '1FV374EPG5CrjdIbIMLkcv', '5ExWY6ojo1Qm3rC7iaEqx2', '5RuCWf4bJC0rqA05b7nWfd', '5sQbHxvOSDHbyLf6JrZjxC']","['Like Red On a Rose', ""The Talkin' Song Repair Blues"", 'Small Town Southern Man', 'Drive (For Daddy Gene)', 'Work In Progress', 'Country Boy', ""A Woman's Love"", 'Monday Morning Church', 'Good Time', ""Sissy's Song""]",10,"['2008-01-19|268', '2006-10-07|251', '2004-12-04|233', '2002-03-16|136', '2009-04-25|327', '2007-04-14|256', '2008-11-15|308', '2002-08-24|161', '2005-07-09|249', '2008-05-24|286']"
Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,['1jyddn36UN4tVsJGtaJfem'],['You Are the Best Thing'],1,['2008-11-01|0']
Oasis,2DaxqgrOhkeH0fpeiQq2f4,['72pRggptACNxeYG0vG3V3Q'],['The Shock Of The Lightning'],1,['2008-10-25|0']
Empire of the Sun,67hb7towEyKvt5Z8Bx306c,['5r5cp9IpziiIsR6b93vcnQ'],['Walking On A Dream'],1,['2016-02-06|0']
Kellie Pickler,021hNAnkFIbyFyL97br6NB,"['27BMLvWD1TYdosiReVgbAt', '2KvHHiBqpPUlgbKqCJ7Ip4', '4TWDBIZt5tJwEqyNYPCY4V', '7dFSHwa7BNZvWlOuYsvFpy']","['I Wonder', 'Best Days of Your Life', ""Things That Never Cross a Man's Mind"", 'Red High Heels']",4,"['2009-04-25|22', '2006-11-18|0', '2008-04-19|21', '2007-06-23|11']"
Metallica,2ye2Wgw4gimLv2eAKyk1NB,"['2LfonCFEOzFedikP12rTeo', '51Vic2Yi71YKNtLbyJKgQt', '6qIleHbUTXcGfBfQ8h0R2n', '2gqzkEF88vMclfRZEIOnQO']","['Cyanide', 'The Day That Never Comes', 'My Apocalypse', 'I Disappear']",4,"['2008-09-06|30', '2000-05-13|10', '2008-09-20|33', '2008-09-13|31']"
Jessica Simpson,2tFN9ubMXEhdAQvdQxcsma,"['7pNJ1T9TGbVbNHKaLhhPri', '2TVSa07y6g3HRn4oLWv57M', '1gFMesXcHHtIUhwzxYFOtz', '7AHZb0GnILBBitj0MxObO5', '4Z4HrH47UW6Vc4s76hAsSL']","['Irresistible', 'Come on Over', 'Take My Breath Away', 'With You', 'A Public Affair']",5,"['2004-04-03|76', '2008-07-12|124', '2006-07-15|112', '2001-05-19|42', '2003-12-27|62']"
The Lost Trailers,3A5urS1Gh3qwxSvQgCx9ow,['3Q39dywbYuBZmQ7sW8sc95'],['Holler Back'],1,['2008-07-19|0']
Staind,5KDIH2gF0VpelTqyQS7udb,"['6S7mmHgyWOG6pIYuL4YrfQ', '6WV1sNIE0gG9cIdQ27vuvI', '25CMmGsl22APKhfuj4Tp7j', '70b6WxS0cjxbQqvdu4Q4Sa', '464HG7mt7NNKtKY0Hco8Y8', '098lPAWl2OmsCx64TXH5OQ', '6FOpPA0a80RuBqqgDozvja']","['Right Here', 'Believe', 'So Far Away', ""It's Been Awhile"", 'For You', 'Fade', 'Price to Play']",7,"['2005-06-25|122', '2001-04-14|0', '2008-07-12|142', '2003-04-26|84', '2002-03-02|63', '2003-08-02|94', '2001-10-20|27']"
Raheem DeVaughn,59NO6KX7wQCG7jGdtH1NtL,"['7vPtkrQdS0ZV0zX7qKHahN', '7aON8z3MgEECzYwTSqakXZ']","['Woman', 'Customer (feat. R. Kelly)']",2,"['2008-03-15|0', '2008-04-19|4']"
Yung Berg,0BrPKSAeplwezYR1T2DF9s,"['33PowGnnFPgWSGHcGIQX1U', '34LDpnJTzst8uc8T1oSHFy']","['Sexy Lady (featuring Junior) (feat. Junior)', 'The Business (featuring Casha)']",2,"['2008-07-26|20', '2007-05-12|0']"
Keith Anderson,4AgQTHagFdBq8VL791lSXz,"['2GgIDaPLsowybB3WgxLWUj', '3aQgDeBNn3ENJs8pheM9NH', '3aVCHTY93NQQbOcDDbwwXA']","['Every Time I Hear Your Name', 'I Still Miss You', ""Pickin' Wildflowers""]",3,"['2005-06-04|0', '2006-04-22|12', '2008-06-28|31']"
Heidi Newfield,6Jb5H8o9T7c4C13vLFpyPY,['6FmgSnILynpsvDmWTE9uPW'],['Johnny & June'],1,['2008-07-26|0']
Melissa Lawson,6GaAodoP6zqw8FFZ6jHPZr,['5lFRQzNq8ew9QVvuEBTZIb'],['What If It All Goes Right'],1,['2008-08-23|0']
The Rock Heroes,0wp7cYNFjMgSHBDdla5aC9,['0gTEBEvVYhVAbq0M7ZuWhe'],['All Summer Long'],1,['2008-10-04|0']
The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,"['0GrrLYCH8u81aENhC8FBF4', '6tN0t7Y1bFI1ZU98Ou8Z3i']","[""That's Not My Name"", 'Shut Up and Let Me Go']",2,"['2008-05-17|0', '2008-12-20|11']"
O.A.R.,1Cq0LAHFfvUTBEtMPXUidI,['0J3MfW6wwIBqC4zjp5AbQL'],['Shattered (Turn The Car Around)'],1,['2008-08-23|0']
Pat Green,0EhgpjUqiIIQhM6ZRF4kXX,"['7rS87NoPWbAkVURdVFbGH9', '4jVipHalgvFVz3Smp4aQID', '7D3XZFoMd9VyeHq4bNudwm']","['Wave on Wave', 'Let Me', 'Feels Just Like It Should']",3,"['2006-09-09|20', '2003-08-30|0', '2009-02-07|23']"
Francesca Battistelli,29ywwKkxfoH7iWwNY1UezA,['49MBX6Un597xDasqAcgN4G'],"[""It's Your Life""]",1,['2009-12-12|0']
Thriving Ivory,0gHWXdaWQObi1A6C1rzgRM,['0pRfOWb0VgT5o8bws4iHvf'],['Angels On The Moon'],1,['2009-01-31|0']
Hot Stylz,1W4yZwIXzRls3KoybGLKy8,['00RYiT3a2lNQ1wTKBQXWSw'],['Lookin Boy (feat. Yung Joc) - Main Version - Explicit'],1,['2008-06-21|0']
Carolina Liar,0OuSnRyi1OkLPkR4AqzJwi,['2h8iXIwEdEnQywhFC4q5e5'],"[""Show Me What I'm Looking For""]",1,['2009-02-21|0']
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,"['3oSvnVnypxfxRHVHawpwQu', '4SnTf4ixVZCfQtxHNhky0T', '6NM525U7IB4Zhpn8d921uX', '26jVcJqG66nj36jRqPBp2U', '7gKgd0P3dAAePiSQQBqrlf', '0YImOCkIJ2PWhCXaURCZnY']","['Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix', 'I Love My Bitch', 'We Made It (feat. Linkin Park)', 'Break Ya Neck', 'I Know What You Want (feat. Flipmode Squad)', 'Make It Clap (feat. Sean Paul & Spliff Starr) - Remix Album Version']",6,"['2008-05-17|149', '2002-11-09|61', '2003-03-08|78', '2006-06-10|137', '2001-11-10|20', '2002-03-02|36']"
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,"['5yc59J3MR3tVDPTOgwgRI5', '77vYwoC7e3pVoPq8BA9CuL']","['Soul Meets Body', 'I Will Possess Your Heart']",2,"['2008-04-12|0', '2005-10-08|0']"
Lil Mama,5qK5bOC6wLtuLhG5KvU17c,"['1Y4ZdPOOgCUhBcKZOrUFiS', '1Kef862HDQdZQaXpxNtHuv']","['Lip Gloss', 'Shawty Get Loose']",2,"['2007-06-09|0', '2008-03-08|11']"
James Otto,3VStI6m5Ig9FAyUaa0lYAP,['4b0XF7CDpJEBAdVHMw7amV'],"[""Just Got Started Lovin' You""]",1,['2008-03-08|0']
Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ,"['5m7on0zpnmeAXy72ANrmfU', '2ejt6exJRE2bXPfp37Xi8w', '5xyACR2lzIyzFepF4qlAas']","['All or Nothing', 'Bad Girlfriend', 'Not Meant to Be']",3,"['2008-09-27|0', '2010-05-22|0', '2009-04-25|0']"
Josh Gracin,1456WwI15Lm9CktCzkLZvm,"['1P0QYbg9KhGtv2OvvYgAWq', '7oiCqfE8Wjk8wf0pFTgL2H', '01LgFdcK1vtxStxkTP4Lej', '1DJgRkwljWXGb1sFxfSlOE']","['Stay With Me (Brass Bed) - Single Remix Version', 'I Want To Live', ""We Weren't Crazy"", ""Nothin' To Lose""]",4,"['2005-08-13|34', '2008-04-19|50', '2004-07-03|0', '2005-01-22|14']"
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,"['2N5zMZX7YeL1tico8oQxa9', '6N7YkCy1oSMRsaZSoz5VlS']","['Crazy', 'Going On']",2,"['2006-05-20|0', '2008-04-05|29']"
Danity Kane,3FD9VAd0ppjmKbfxF4LzUh,"['5OIC83vOPXGU5ZzrfLVR4g', '4yHFxB8kzzeuNvoouR8N0N', '6K3VfYpY58uXYuvS5NQLIJ', '5FRIqUXfTazrtRmYEGO4G0']","['Sleep on It', 'Show Stopper', 'Damaged', 'Ride for You']",4,"['2006-09-09|1', '2008-03-29|22', '2006-09-02|0']"
Dolla,5Gc3IYdgY3PVcuf8FPMxDI,['6HBHc95Ry9rw8L4zrAI1JF'],['Who The F*** Is That? (feat. T-Pain & Tay Dizm) - Main Version - Explicit'],1,['2008-03-15|0']
Céline Dion,4S9EykWXhStSc15wEx8QFK,"['4YMF887Vyq1Xnj1QO6E25t', '2ug8lg1r1YRLj5lxygZEeQ', '3zN4OLeBAN7LwAr442bB8E', '2FTZeRHQ4gRPViPMpWL9uX']","['Taking Chances', 'I Drove All Night', ""I'm Alive"", 'The Prayer - LIVE Duet with Josh Groban']",4,"['2003-02-15|0', '2008-03-01|0', '2007-12-01|0', '2002-03-02|0']"
Secondhand Serenade,6eouuqqGggqDlYRV63cgPo,"['1JJOL5EhixrtlbXDWKS0yj', '7lWF2mVr1KKbVnaT2nSlPo']","['Vulnerable', 'Fall For You']",2,"['2007-05-26|0', '2008-06-28|1']"
Kate Voegele,7whckrkkTMEuvqfaNfMs7S,"['7GmyuYHwc7nZcvjoAnYWUs', '5OqW09kxGmc6b5xGFmln1b']","['Kindly Unspoken', 'Hallelujah']",2,"['2008-02-09|0', '2008-05-31|1']"
R.E.M.,4KWTAlx2RvbpseOGMEmROg,"['47i0RQi76b6UUCIBDgu2TR', '32kmXl5F8I3XDVKNfwwM4J']","['Supernatural Superserious', 'Imitation Of Life']",2,"['2001-05-26|14', '2008-04-19|19']"
Flobots,0rHiOzaAbw3cCp8D7yjyig,['6JH9yWhgbm0y9iAJhCslNc'],['Handlebars'],1,['2008-04-26|0']
New Kids On The Block,55qiaow2sDYtjqu1mwRua6,['6WZ7g8fpIXkf1ySWn3GA5O'],['Summertime'],1,['2008-05-31|0']
Kardinal Offishall,5P2rwRBgIN450RaJxdjYdA,['4NOZ35Dhucr6UlVyLOtktd'],['Dangerous'],1,['2008-05-24|0']
Cast Of Mamma Mia The Movie,2HB65P72dFRiOKvbLLcil2,['4nI8e3fy1hHvhCvJURv5JI'],"[""Mamma Mia - From 'Mamma Mia!' Original Motion Picture Soundtrack""]",1,['2008-08-09|0']
David Banner,7jFaoqWPhYLrKzjzlpXmUO,"['2IBF9lQ9lgVai8LkskI5L7', '5CWyE2OcZI1HVnHBh4RrKF', '0DW5anNzTO7h0OlKqFsVQ6']","['Play', 'Like A Pimp', 'Get Like Me']",3,"['2005-07-23|20', '2003-04-26|0', '2008-05-24|40']"
Julianne Hough,4BA9Z6ZV2JBwwLGGoZX7bs,['28iutfEP6JEXbHHqub8GzB'],['That Song In My Head'],1,['2008-06-07|0']
Ashlee Simpson,4hqDqHtBlgxXpLXVYf7c8L,"['0i3XYGG0zbHDjnuxO3Sads', '1f0XxoeFQWM4mR4NxHu6DE', '7yXibbAYi4to5oQTeO738f', '1xus3kv8tqlzeOxVZzDd0f', '7H2TYuu6OmqkxQD3LIZRC7', '0JKuYsEVL82LdZF7FRe1lE']","['L.O.V.E.', 'Shadow', 'Pieces Of Me', 'La La', 'Boyfriend', 'Little Miss Obsessive']",6,"['2004-10-02|13', '2005-02-12|28', '2005-11-05|39', '2004-07-03|0', '2008-05-10|75', '2005-09-24|33']"
Augustana,61YE3whKiuRr83j1yOm5M7,"['2WZyfujzMweFLnozyUJBkW', '1W4c3lEi67BG5Ev7CgYqNi']","['Boston', 'Sweet and Low - New Album Version']",2,"['2006-10-21|0', '2008-05-17|24']"
G-Unit,6evKD5JWJON3qPBJtUEmtY,"['6QdVBqkKNUqCqercvUHMkP', '3c1fI9dVeR0nKFkOYh3Sj0', '1dHJETCn2X1R1YwVlMvSza']","['Wanna Get To Know You', 'Stunt 101', 'I Like The Way She Do It']",3,"['2004-02-14|0', '2003-11-01|0', '2008-05-10|18']"
V.I.C.,49mHZzhcsoQB1JXWv8Q9gU,"['6JLcz9UGiVxAmEZXlCucn5', '7IxHyB6UoZW8EARDonolT2']","['Get Silly', 'Wobble']",2,"['2008-05-10|0', '2012-01-07|17']"
Jimmy Wayne,60h3lZFY2T93K7qxVPrajf,"['6AsMEdzzqzRQsTyOub8r15', '2HEMdZPNfOLF9W3LeE7dkC', '0HbtLdjkFkY8doAZzjRDmj']","['Stay Gone', 'Do You Believe Me Now', 'I Love You This Much']",3,"['2004-01-24|20', '2003-04-26|0', '2008-08-02|35']"
Duffy,37NqXwtb6nIEqRt4EJSoIO,['78twQ5XCFJMTE37ZSU0gsj'],['Mercy'],1,['2008-05-10|0']
Vanessa Hudgens,6G9bygHlCyPgNGxK2l3YdE,"['73qbBlEAcm2HfnAaSnP1II', '5qaxeIJLARExwa34d9TuYp', '0occ3Gxp6ZV5DUmJNuEsQB']","['Say OK', 'Sneakernight - Single Version', 'Come Back To Me']",3,"['2006-09-30|0', '2008-07-19|25', '2007-02-17|19']"
Ashanti,5rkVyNGXEgeUqKkB5ccK83,"['6zMUIb4uce1CzpbjR3vMdN', '6CbcdeTQKj0qTaZTt0xkdk', '7LFcepuZqkpghbKnslItnx', '1YZBMqN8kHaaRPXpQTC3kb', '3sckKKIx96cjPXtiqPHCTB', '6pWzCKTrKrwbUPzY8RLCoP']","['Rain On Me', 'The Way That I Love You', 'Happy', 'Foolish', 'Rock Wit U (Awww Baby)', 'Only U - No Intro']",6,"['2002-02-16|0', '2003-08-30|95', '2002-06-01|15', '2008-03-22|139', '2003-05-10|79', '2004-11-20|120']"
Ferras,3ZajykUFFll0Xwgal0fQfO,['5wizvr1JlRR3XWmKkOmEtV'],"[""Hollywood's Not America - Matrix Version""]",1,['2008-04-05|0']
Phil Vassar,1XhhO2dTs2fKyhILj0aam6,"['4LlNoNZflek4hZyZigCxpW', '1lhPhB8fdto7hvqCWljRm1', '3u8m4E4pJn43otDkw2wXBs', '23qDMWnwf8p0pr5slljB6i', '339hc1FygD8oJl4kg24IjG', '0ITpSCNjLUPmDvUYJG2tG6', '3XOFkS6Fvi3IqBTq4i73Xa', '3BcGTyGnofcaQlxEaHyuPD']","[""That's When I Love You"", 'Carlene', 'In a Real Love', 'Six-Pack Summer', 'Just Another Day In Paradise', 'Love Is A Beautiful Thing', 'American Child', 'Rose Bouquet']",8,"['2002-08-24|75', '2002-02-23|54', '2001-08-11|44', '2008-03-08|124', '2004-09-04|90', '2000-09-30|20', '2001-04-28|40', '2000-03-04|0']"
2 Pistols,7JBMlJmJpOk87BZTdbYSHD,['11WuptzKtcVfPMYaf5aook'],['She Got It'],1,['2008-03-01|0']
Jewel,6FbDoZnMBTdhhhLuJBOOqP,"['0eqegAaplGBvg5jFjosHgb', '3ME8wEbmrIlu5FS0Jgb0R0', '4S0SN8LHWeNgFVb3GFV4lV', '0sYalxPCX8OcwdYZcFzRgN']","['Intuition', 'Again and Again', 'Standing Still', 'Stronger Woman']",4,"['2001-11-17|13', '2003-05-10|33', '2008-02-23|55', '2006-05-20|53']"
Cast Of Camp Rock,6BaEtrOzEuvmxmHZRR1nNa,[],[],0,[]
Cherish,1c70yCa8sRgIiQxl3HOEFo,"['5KzHTHTjftb7QFh5GicRnO', '6MBEjJlXQYXr8dfxDvZuoA', '5ZelMPn7vupvsTToUTvcbF']","['Do It To It', 'Killa', 'Unappreciated']",3,"['2008-02-23|38', '2006-05-20|0', '2006-10-14|21']"
Saving Abel,2AVVj8ezW2mJ0v8u7XydiF,['3pxCXv0NACYfYnLjFcQW5D'],['Addicted'],1,['2008-06-28|0']
Randy Jackson,4PpmBoqphQusNFsxuVKb6j,['7v2Jv1X3D3q2uZuENKMhYh'],"[""Dance Like There's No Tomorrow""]",1,['2008-03-08|0']
Shwayze,6f0hUHWLOCxCSDQMtdVAS7,"['4U5CjTT6uObhD2vwnD4zOF', '3wQaW4rEZe7AaDrlrX4eDy']","[""Buzzin'"", 'Corona And Lime']",2,"['2008-06-21|0', '2008-08-09|3']"
Colby O'Donis,7fObcBw9VM3x7ntWKCYl0z,['3MldzywZOH4Uci6bq9noyJ'],['What You Got - Main'],1,['2008-03-15|0']
Lee Ann Womack,738OS3zrCO782uDiUN9pet,"['5rJRKtJzm7qacwYEjsKav6', '5DWmvAL8WPuncj8tSxFVNC', '6dWGSm15Vj6m7qLKEO85ZN', '65B1tEOv5W294uCKbmEcFV']","['Last Call', 'I May Hate Myself In The Morning', 'Why They Call It Falling', 'I Hope You Dance']",4,"['2000-05-13|11', '2001-07-21|73', '2005-01-29|83', '2009-01-31|96']"
The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,"['6ihL9TjfRjadfEePzXXyVF', '1aWYAQICESeHj2Xauv1Zfd', '003FTlCpBTM4eSqYSWPv4H', '5lDriBxJd22IhOH9zTcFrV', '1FMHNVeJ9s1x1l1WlaRs2I', '2l57cfmCnOkwNX1tky02n1']","['Gives You Hell', 'Move Along', 'It Ends Tonight', 'Swing, Swing', 'I Wanna', 'Dirty Little Secret']",6,"['2006-10-14|85', '2009-10-03|148', '2005-08-06|11', '2008-11-29|112', '2003-06-21|0', '2006-02-11|37']"
Charlie Wilson,6CxZzQFUTM6AzgluGwtq5w,"['6UZqMYYQQThvV55IQPvscO', '6rZsGpXDr0WsUSFitx3v8N']","['Charlie, Last Name Wilson', 'There Goes My Baby']",2,"['2005-08-06|0', '2009-05-16|14']"
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,['0zoK1L5JxJbyk7T2nw367B'],['Chinese Democracy'],1,['2008-11-29|0']
Framing Hanley,3niqfoc7C6lIeCNVz8iZYE,['49dFv4gH1SeY90FySDOwCE'],['Lollipop'],1,['2009-01-10|0']
Avant,0AunegKKH2ys98aLxq8G1A,"['5S0cvScXb33JVpjTiY9Ivi', '3g6SuyjGaGyAXmjvdNI1IU', '00zqTWtvCWvDtAqoLRl6Sy', '6cR1U61DMpYbS2TtNTlSvo', '6Q13UWFUuqXLXT7IUVkqM1', '1y2wM4Qxn27EOsQnhHYA3Q']","['4 Minutes', ""Makin' Good Love"", 'Separated', 'When It Hurts', 'My First Love', 'Read Your Mind']",6,"['2000-04-29|0', '2003-10-04|61', '2000-11-04|20', '2006-03-25|87', '2002-03-23|40', '2008-12-27|101']"
Savage,1GbrJTB56Xs4XQGlmVbaCf,['61ehOd7NByNLD1C5AcQhEb'],['Swing'],1,['2008-08-16|0']
Artists Stand Up To Cancer,5UHeeAHp48bScX1RfoUt8m,['1EiwZsCTu8cGSRdog30oYY'],['JUST STAND UP!'],1,['2008-09-13|0']
High School Musical Cast,2gUMs9PE8XZVQyzCDqaYmW,"['4WQJPsbGOdqe24mUVHa8xb', '0WEH5Ca7GXdabT4W0M7Pw8']","['What Time Is It', 'Now Or Never - Original Version']",2,"['2007-08-04|2', '2008-09-20|2']"
Michael Franti & Spearhead,1mHuZMOP8FG5ip4yAb1vrB,['0nnxf8p851ZR49KFnGWVsB'],['Say Hey (I Love You)'],1,['2009-08-08|0']
Jamey Johnson,5yhxqYI0JBwUKfXpSEjiM8,['7CNd7rjfVt74TFlcOcnZgN'],['In Color'],1,['2008-10-18|0']
Chuck Wicks,696fbyLHSMBSYjDrDU5yiK,['6RKrORavcsGPPrkRzkU14H'],['All I Ever Wanted'],1,['2008-10-18|20']
