artist,artist_id,song_ids,song_names,length,weeksdates
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,"['0Uc706myy6Th7I6KQ9xA1x', '0rBzABScu9c6D1Juislm2z']","['So What', 'Sick Of Being Lonely']",2,"['2006-04-22|20', '2002-12-14|0']"
P.O.D.,6KO6G41BBLTDNYOLefWTMU,"['1X4Ntw6Lbaa1ACgilCqMpr', '0UrWr7Jnu1heq1o99ZwUd0', '6UO0TGTr33kZLXG4PxRYZx']","['Alive - Chris Lord-Alge Mix', 'Youth of the Nation', 'Goodbye for Now']",3,"['2006-02-11|39', '2001-11-03|0', '2002-02-09|14']"
Christina Milian,4eAOcbAXIF4BmbN6E1QIlw,"['4L55p6txv9vuCWhpNnY6eY', '3dWwcgXF8C4bguGHoWQkG3', '6mJIDSF7S8GNXULodIvBoI', '1PUNthIXityeZlnRLcP7JI']","['Say I', 'AM To PM', 'Whatever U Want', 'Dip It Low']",4,"['2001-08-25|0', '2004-04-24|20', '2004-10-09|44', '2006-04-15|51']"
Lil Scrappy,5einkgXXrjhfYCyac1FANB,['6YTp4sUEi3oWNToQvOjke6'],['Money in the Bank (feat. Young Buck) - Remix'],1,['2006-09-30|20']
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,['5BpSkQX8evaOZATpl9bFoe'],['Back Like That'],1,['2006-04-15|1']
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,['4GIsskMpViPkt0uzPJTJSp'],"['Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster']",1,['2005-12-17|0']
Korn,3RNrq3jvMZxD9ZyoOZbQOD,"['5NHTtXGCdO7ul16xr0q93w', '5YbyaIPUpj9ZoTI7un6Zsb', '2AsTgVcWojYwQAvzgacYWy', '6p2liQLGoDaLXgND68bfVt', '77VW8u6inET54YAKN1RSnd']","['Twisted Transistor', 'Here to Stay', 'Freak on a Leash - Live At MTV Studio, NYC, 2006', 'Did My Time', 'Coming Undone']",5,"['2006-07-08|34', '2003-08-09|13', '2007-03-17|40', '2002-05-25|0', '2005-10-15|23']"
INXS,1eClJfHLoDI4rZe5HxzBFv,['37oEm1l0NL6Ud2ccgsdgND'],['Pretty Vegas'],1,['2005-10-22|0']
System Of A Down,5eAWCfyUhZtHHtBdNk56l1,"['2DlHlPMa4M17kufBvI2lEN', '0snQkGI5qnAmohLE7jTsTn', '0EYOdF5FCkgOJJla8DI2Md', '6oO7WMjD6kEvCITLbVj0mu', '4e9eGQYsOiBcftrWXwsVco']","['B.Y.O.B.', 'Chop Suey!', 'Aerials', 'Hypnotize', 'Toxicity']",5,"['2002-05-04|17', '2005-11-05|73', '2002-08-17|33', '2002-01-05|0', '2005-04-16|53']"
Fort Minor,7dWYWUbO68rXJOcyA7SpJk,['6ndmKwWqMozN2tcZqzCX4K'],['Remember the Name (feat. Styles of Beyond)'],1,['2006-09-30|0']
D4L,4AllEJE7mVkhhyUV6DjqPz,"['1KW8BTLgbRCTH8pzUmboLE', '2ajhenDRiiAnCHHjsIOHhJ']","['Laffy Taffy', ""Betcha Can't Do It Like Me""]",2,"['2006-02-18|20', '2005-10-01|0']"
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,['01C5aCltIDncPqMjWDcx2L'],['So What The Fuss'],1,['2005-04-09|0']
Bo Bice,2Q1FIPavG8WZF33kqIP3sy,"['3T3Epzn2xHawkZ7uzxR13p', '6SZBK8Z2Tdv7vgO3ZJnHTN']","['The Real Thing', 'Inside Your Heaven']",2,"['2005-07-09|0', '2006-03-25|7']"
Youngbloodz,2OqENqJFXPORP4BUGnu2Qq,"['5TpaWJKnuyA4MjzAbFXSTQ', '281kNQmgirthnKNA5LHQSs']","['Damn! - Club Mix', 'Presidential']",2,"['2005-10-15|0', '2003-08-09|0']"
Depeche Mode,762310PdDnwsDxAQxzQkfX,"['17ZX2lirfQGxbPLcn25sf7', '3c4bJL7mARZvd387847GsC']","['Dream On - 2007 Remaster', 'Precious']",2,"['2005-10-29|10', '2001-05-12|0']"
Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A,"['0vek0LcCbvcMtj0GkXMMJy', '6ooluO7DiEhI1zmK94nRCM']","['Do You Want To', 'Take Me Out']",2,"['2005-09-10|19', '2004-07-03|0']"
Ryan Cabrera,3C4t1usFGoKHCSRdujm2GN,"['1GwVi2ceNb8dMFA3DZGnnY', '0jdeV5dSB3kUBRqe1xQJbh', '2wJ7DG1StwTCaVUwAUseAI']","['True', 'On the Way Down', 'Shine On']",3,"['2005-10-08|47', '2004-12-11|19', '2004-07-31|0']"
John Mayer Trio,68xuC1qXRhCUvGd4SSM655,['00gvX9sFwh19OH88f4v4jW'],['Who Did You Think I Was - Live In Concert'],1,['2005-10-01|0']
Gretchen Wilson,0IdYRFTswLdsGwSnzOaGNF,"['05jSCFSAfFqhrk3UiEvTDX', '0SuzUhWAgStNIMZR4jEGgk', '1B9FG4cLQujWD1NVMVbJwY', '1r5sw5ZdWTQYyXbva03U4g', '26bL4gSULWDgdIMX0pRFrG']","['Homewrecker', 'All Jacked Up', 'Here for the Party', ""When I Think About Cheatin'"", 'Redneck Woman']",5,"['2004-08-07|17', '2004-12-11|37', '2004-04-10|0', '2005-08-20|61', '2005-03-26|48']"
Lil' Kim,5tth2a3v0sWwV1C7bApBdX,"['5jv3QxL0MFswzM1UJ2qQJM', '5bH5uk3A1Y9Aky75Akkdvg', '0aULRU35N9kTj6O1xMULRR', '6UZS3KgNc0NF13bbtQTzD6', '4eihdGG3Tga3oFq4yqCDeL']","['No Matter What They Say', 'Magic Stick', 'How Many Licks? (feat. Sisqo)', 'Lighters Up', 'The Jump Off']",5,"['2005-09-24|63', '2000-07-15|0', '2000-11-25|10', '2003-04-26|30', '2003-02-08|19']"
The Click Five,01lz5VBfkMFDteSA9pKJuP,['1JURww012QnWAw0zZXi6Aa'],['Just the Girl'],1,['2005-07-30|0']
Crazy Frog,4J3wzDMI97AlGimdiVcaLb,['2Ea1iuiNtpR9BcFlQYRE5d'],['Axel F'],1,['2005-08-20|0']
Cast Of Rent,0ZAibQ1lZh5UbUaQybsn62,['3SnXIPWciHwAS04oKdPC0l'],['Seasons of Love - From the Motion Picture RENT'],1,['2005-08-20|0']
Lil Rob,7B7TGqQe7QTVm2U6q8jzk1,"['2tddDONgqas4K7avpgJgjY', '6fVCBBlHif6zfqXAEHKJy8']","['Bring Out The Freak In You', 'Summer Nights']",2,"['2005-06-25|0', '2006-02-25|14']"
Webbie,6aIm51fHkokqlJn2vzNTH8,['0KGZzYTmH3lfpSKOcjnOkp'],['Give Me That'],1,['2005-05-07|0']
Boyz N Da Hood,030sRm1rnXI9MeQ23pdax8,['59xyRqG06dGbTmmJFVFbyQ'],['Dem Boyz'],1,['2005-06-25|0']
Van Zant,6ZRkCThyw6syuSOAGT7lY1,['4Bt4QcQ5BxzzspvFLKvbB9'],['Help Somebody'],1,['2005-07-16|0']
Jo Dee Messina,3ltFy7g6KKQPPttsdOMlq3,"['0cHRuyr1YyvJXTCX5ZeqSO', '1ALL0q76OjQeBvkLmD3Tbo', '3n8QTc8J3T72KurDsWo1b6', '3KW1FwspaOaaqLvcF8vSsS', '296XGtH5MeGisqD3uAz6Q6', '1OnXz5v4hVdrNLJ9N4MqzL']","['Bring On The Rain', ""My Give A Damn's Busted"", ""That's The Way"", 'I Wish', 'Burn', 'Downtime']",6,"['2001-06-16|85', '2005-02-19|124', '2001-12-08|100', '2000-06-24|45', '2004-01-24|120', '2000-12-02|65']"
Ben Folds,55tif8708yyDQlSjh3Trdu,['4mrVwQQiv8AkXoJWehbWsK'],['Landed'],1,['2005-02-19|0']
Garbage,6S0GHTqz5sxK5f9HtLXn9q,['29z2e1GVOwxTvW0ZTOyQxQ'],['Why Do You Love Me'],1,['2005-03-26|13']
American Idol Finalists - Season 4,7xI9l2heJcFDlfzwUATUFr,['56aPHHyolL6Q6uvl6S4Vrj'],['When You Tell Me That You Love Me'],1,['2005-05-07|0']
Billy Dean,3cMyqwpNT2D8f0WuaRzzZX,['1QvCbkLDuF7yX7gIUDJUmp'],['Let Them Be Little'],1,['2005-01-29|0']
Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk,['0mUyMawtxj1CJ76kn9gIZK'],['Bad Day'],1,['2006-02-25|0']
The Afters,1Q9nxD19emMUTTWtFi7jZc,['2Sx2TE4Lm977qfXcBF3KU3'],['Beautiful Love'],1,['2006-04-08|0']
LeAnn Rimes,2d3VHzlOEwXvmBdS4pzOPL,['1rXn9CgyDaiZ9rCqwxLYim'],"[""Probably Wouldn't Be This Way""]",1,['2005-09-03|64']
Trisha Yearwood,3XlIhgydjvC4EniPFZT20j,"['3a1zG1WBUNifXQjBKzsgSm', '6qdKKHh8r7N8nRYih2g7Pm']","['Georgia Rain', 'Real Live Woman']",2,"['2000-04-01|10', '2005-08-06|36']"
The Mars Volta,75U40yZLLPglFgXbDVnmVs,['5meJWQuHyHDsOjWF8AtSDe'],['The Widow'],1,['2005-03-19|0']
Brown Boy,0Ug6OsFk2B0mLvXrpmpRs6,['1srGZiB4G4At62z2Z8wYL9'],['Superman'],1,['2006-10-07|0']
Beck,3vbKDsSS70ZX9D2OcvbZmS,"['3DgNj1aYbSRVoVO8yX7DRt', '01MBhRpvFkbeRwAp7gcF2W']","['Girl', 'E-Pro']",2,"['2005-08-20|10', '2005-03-26|0']"
Blaine Larsen,77BL4malNaiSH99GMNvOka,['2shSwyk8jmYnfedaOvQpU4'],['How Do You Get That Lonely'],1,['2005-03-19|0']
Teairra Marí,6Mox9P9U7HpuAd9ULwvP7N,['03B0yrE4zrioHjmY05l9xz'],['Make Her Feel Good'],1,['2005-06-04|0']
Natalie,4lFOyLUXnV2Emuus9X8xpA,"['48JAAdtKgOQ4u4QRER6bJX', '7B42GdidcsaQdJCBiPtzSW']","[""Goin' Crazy"", 'Energy']",2,"['2005-02-12|0', '2005-06-18|18']"
Tony Yayo,50UMTib697JJ44le8DO2Va,['12gBGNIMNwXnr2yTMHmawU'],['So Seductive'],1,['2005-06-25|0']
KT Tunstall,5zzrJD2jXrE9dZ1AklRFcL,"['0qAMjeQFyd1qD0LDiV8gWp', '5p9XWUdvbUzmPCukOmwoU3']","['Suddenly I See', 'Black Horse And The Cherry Tree']",2,"['2006-03-25|0', '2006-07-29|18']"
The Bravery,2bcrMsFlF632EQ6VZERWFu,['7DoMGZLVzga3vhyZlb0hBX'],['An Honest Mistake'],1,['2005-07-09|0']
Jermaine Dupri,6nfYGe7IIuuP5bMY1jkJP6,"['19VTqucnxJuH6kilNdweTh', '5gOYXiA88QUy9DdWR4oNni', '65EZ286Mq5YZDPm1PF0JC5']","['Gotta Getcha - Double Face 2006', 'Welcome to Atlanta (feat. Ludacris)', ""Ballin' Out of Control (feat. Nate Dogg)""]",3,"['2005-07-16|25', '2001-10-20|0', '2001-12-29|5']"
Faith Evans,5NDMothbpdpq2xHqSjrrWn,"['17Yws6NV4W7lAGPtq4UPIT', '6gsmFgUiSTuinJlScwFODv', '2xxx3hyrkpFgrGi6iCVx9y', '61kG6g3btiapbSVEj3D0Hb', '2ynwBOV4CsVxyapauFh8mK']","[""Burnin' Up (feat. Loon)"", 'Hope', 'Again', 'You Gets No Love (feat. P. Diddy & Loon)', 'I Love You']",5,"['2002-08-17|87', '2002-01-26|63', '2005-03-26|102', '2001-10-06|47', '2005-02-05|102']"
Jamie O'Neal,6sQVeggRv1AhrMzuCjhCZe,"['7Hgcw6qYU1ukRdRGvEkJk3', '2iVkOIwx8qzVGlju9Hy4yY', '6X1MOfJSjBT54VcbD1o7vR', '1sC3kJPO47Y6xJC2o1BY7u']","[""Somebody's Hero"", 'When I Think About Angels', 'There Is No Arizona', 'Trying To Find Atlantis']",4,"['2000-12-23|0', '2001-06-09|20', '2005-07-30|44', '2005-02-19|40']"
Damian Marley,3QJzdZJYIAcoET1GcfpNGi,['22AbXxQbMdVqEz7xJjhccG'],['Welcome To Jamrock'],1,['2005-07-30|0']
Trick Trick,7tT5h21rKj9yFfQuqBYLqT,['79t5idiRhbDB1oLaVcTVsD'],['Welcome 2 Detroit'],1,['2005-12-17|0']
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,"['6NvRxjfYkkT2SpirAlmsjH', '0BqQWfhMrkpRAUCbdfdHUC']","['Little Sister', 'No One Knows']",2,"['2005-02-12|0', '2002-12-28|0']"
Lindsay Lohan,4vRSocKbGh7PsQrYRDVMEF,['0x7663BmBYv7m1ejUzXHfd'],['Confessions Of A Broken Heart (Daughter To Father) - Radio'],1,['2005-11-26|0']
Cartel,6wQMF27xWhSyJFnO9L5mQk,['0wGWmko6pOeimMMATKGz2I'],['Honestly'],1,['2007-01-13|0']
10 Years,0REMf7H0VP6DwfZ9MbuWph,['3pO37BXsjMC2wApALxGbuB'],['Wasteland'],1,['2006-04-01|0']
Cristian Castro,2AZOALDIBORfbzKTuliwdJ,['1vS2gWMJU5gLm9z0x8DpNG'],['Amor Eterno'],1,['2005-12-24|0']
Amerie,08rMCq2ek1YjdDBsCPVH2s,"['1mnqraQ8oV8MX92rdOFLWW', '72Oh7sKJUEINkQnoPO4kHS', '4bnjq8zqtCnxTGxll5ezOO']","['1 Thing', ""Why Don't We Fall in Love"", ""Talkin' To Me (Edit)""]",3,"['2002-06-08|0', '2002-12-07|20', '2005-02-12|35']"
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,"['0k6HUzaRHpQ3eEWr1C7Esh', '3NOq1Gpiy4KwDni8NhOmHQ']","['Ms. New Booty', 'Ugly']",2,"['2006-02-04|20', '2001-09-01|0']"
Saving Jane,3SFVchRRMmFuOi3Azi0vTo,['4TxdDwdVNpLTcXkCflfuHB'],['Girl Next Door'],1,['2006-02-25|0']
Brooke Valentine,0yqDXjskTQI1nj9bH6W9Ze,['0GkkiqqRdjqmRDrWfTdemH'],['Girlfight'],1,['2005-03-05|0']
Anaïs,7MwRq7ox1vqsEbjFIeVVw4,['69nhmuu1rthCDq6ASphBsE'],['Lo Que Son Las Cosas - Italy Version'],1,['2006-04-15|0']
Anna Nalick,4LoM3lMauQ540MW9QiyIcR,['5auMzVHFr5Zfw6IbKarZ56'],['Breathe (2 AM)'],1,['2005-04-30|0']
T.O.K,06JH3wcXkJg7eoxZVMO1UX,['2Bc4XnUlkgPvwvfwsCbgcD'],['Footprints'],1,['2005-09-10|0']
Will Smith,41qil2VaGbD194gaEcmmyx,"['2bmxx16hNi3W5FGzfFO9xX', '6pOLM6G96mIDx6ApaUaayn']","['Switch', ""Black Suits Comin' (Nod Ya Head)""]",2,"['2002-06-29|46', '2005-03-05|50']"
Trina,4PrinKSrmILmo0kERG0Ogn,"['7iKXO3oCFiiZRniwAJaGa4', '6b3CWHNAKiJRqmgz6ZcWaB', '6M33HiUHLC3R3gfXYNGMAy']","['Pull Over', 'B R Right (feat. Ludacris)', 'Here We Go (feat. Kelly Rowland)']",3,"['2005-10-08|18', '2003-01-11|4', '2000-09-09|0']"
Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb,['50UkypyQJbSQLaXHke5Yep'],['There It Go (The Whistle Song)'],1,['2005-10-15|0']
Mudvayne,2Pfv2w8a20xzC7Dr7QXRqM,['0INUE1K7cEiE8VH63Rv5RJ'],['Happy?'],1,['2005-04-30|0']
112,7urq0VfqxEYEEiZUkebXT4,"['6EbzdoQBCyM0b9VB4F5uwc', '6uRH1qMz30ZBwwUG0IYE5s', '0ahRDzkKq0KEi7FRoHb0qk', '2SLZ2rX5773RS16mcqBxG7', '0sPsWYAHvMeHAlsh5sUDCw']","['Dance With Me', 'Hot & Wet', 'Na Na Na Na', 'U Already Know', 'Peaches & Cream']",5,"['2001-09-15|68', '2001-04-14|44', '2005-03-05|110', '2003-10-18|101', '2003-08-09|95']"
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,['5SgN4mSGVEZ8TZQ5YSsKKb'],"[""Llamé Pa' Verte (Bailando Sexy)""]",1,['2006-04-08|0']
Rehab,1qh1aHXy7LRcb7eyriuJTS,['1gewemPOUilb21s7CfMS55'],"[""Bartender Song (Sittin' At A Bar) - Alt/Rock Mix""]",1,['2008-07-12|0']
Xzibit,4tujQJicOnuZRLiBFdp3Ou,"['5stZnlPMYz3Ba8Hbo3ajlP', '7frbz32hdzsMjjIQQjKrkc']","['Hey Now (feat. Keri Hilson) - Mean Muggin - Xplicit Album Version', 'X']",2,"['2004-12-04|10', '2000-12-30|0']"
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,"['4FTOpNYcGxnQdGNWSxIcio', '4dvQg9sD8k9y4qiEURuj8v', '3s2MyU2YCwNNwcSokt0jXD', '41nT1Sp6ChR65FbsdLlFHW', '2Mpj1Ul5OFPyyP4wB62Rvi', '6uYAPqxP69zfpCbsTHXgiz', '01Aj44KIjCrPmZeXq4UOky']","['Cater 2 U', ""Soldier (feat. T.I. & Lil' Wayne)"", 'Emotion', 'Survivor', 'Lose My Breath', 'Bootylicious', 'Girl']",7,"['2001-03-17|104', '2001-06-09|116', '2005-04-02|203', '2005-04-30|210', '2004-09-25|162', '2001-09-29|140', '2004-11-27|171']"
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,"['41PWz0hAiU9FqsmjR9Wh62', '1bTphHXspys3RvvRxfzzIc']","[""What U Gon' Do"", 'Lovers And Friends']",2,"['2004-11-27|0', '2004-11-06|0']"
Los Lonely Boys,4aSEmLLxLX9wR5aLMllOKj,['1XcUn5PE9d42zWamWgRG2x'],['Heaven'],1,['2004-05-15|0']
Relient K,3nJWBJvK7uGvfp4iZh9CkN,"['3Vi93V7o1tT28Cut4gSWi3', '23zxVVtHjo2mbtAoAg5XB4']","['Be My Escape', ""Who I Am Hates Who I've Been""]",2,"['2006-01-07|4', '2005-07-30|0']"
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,"['1wLhwzPAtze5JT8qqXlqaO', '10TfdwQqSz1DzJirOAcqZI', '7x6SuiiH3fcrsAgfkp2OwQ', '4TJ56OkWrnf2fv2a6T69DL', '1fLibtVj3MrNTwRZq5yUOs']","['Thug Holiday', 'Sugar (Gimme Some) [feat. Cee-Lo & Ludacris]', 'In da Wind', 'Take It to da House', ""Let's Go (feat. Big D & Twista)""]",5,"['2002-12-21|69', '2002-07-13|51', '2001-03-10|31', '2005-01-22|96', '2004-09-18|78']"
Simple Plan,2p4FqHnazRucYQHyDCdBrJ,"['714Lw0m2SmCEhKSPw0Dn8J', '2SMYQhVrLA7NRjUxAVghSH']","['Welcome to My Life', 'Shut Up!']",2,"['2004-11-13|38', '2005-03-05|54']"
Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,"['6GG73Jik4jUlQCkKg9JuGO', '0SUClY63fA1awioMFtMYeE', '429IbFR4yp2J81CeTwF5iY']","['Sweetness', 'The Middle', 'Pain']",3,"['2005-02-12|48', '2002-08-03|21', '2002-03-16|0']"
Chevelle,56dO9zeHKuU5Gvfc2kxHNw,"['6dRAAG4sB71NAtVCHJep7s', '04NGX0b5Tgs7VsErfn5OA1', '1gyee1JuFFiP476LQpRMYU']","['Vitamin R (Leading Us Along)', 'The Red', 'Send the Pain Below']",3,"['2003-05-10|20', '2004-11-20|40', '2002-11-30|0']"
The Alchemist,0eVyjRhzZKke2KFYTcDkeu,['5Lzumvaqcoa6eZLLQn0IW2'],['Hold You Down'],1,['2005-01-08|0']
Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,"['5c1QJAiC3773EwiZLwHf5x', '4qM2h3xkzwGJiVv6GgL6w0', '0mBmE1IzBpbhfwEU4nd4ew', '09WvW0qYdG5ciPLGYOdT4z', '21DyCPJqQ8tzFCHJYX9Koz', '4ouIWkFspNZYFO87Gdufxb']","['Storm - Just Blaze Remix', 'Dig In', 'Again', 'I Belong To You', 'Lady', ""Where Are We Runnin'?""]",6,"['2004-05-29|105', '2001-10-13|85', '2000-03-25|44', '2004-12-11|112', '2000-11-18|53', '2004-08-28|111']"
Mobb Deep,6O2zJ0tId7g07yzHtX0yap,"['2nzFiCB8YoXf24MAM1qDmU', '20ccLIFUpfzgX5kSbDakH4', '6IdK1E8oLtVNdPPH9Np6he']","['The Learning (Burn) (feat. Big Noyd)', 'Hey Luv (Anything) (feat. 112)', 'Got It Twisted']",3,"['2004-04-17|16', '2002-01-26|1', '2002-01-19|0']"
Mis-Teeq,6csA2rxNLkQJXeEa7lyGXn,['3stnrhzN0lzZFskbaZ5sEw'],['Scandalous - U.S. Radio Edit'],1,['2004-05-22|0']
Jimmy Buffett,28AyklUmMECPwdfo8NEsV0,['2TSc7ee1OQPb4tuXsi2X7W'],"[""Hey Good Lookin'""]",1,['2004-06-19|0']
"Juvenile, Wacko, & Skip",5NtLSCw6j3lTSOUjHnZASC,['7pWcjb71SqY2256QasmAhJ'],['Nolia Clap'],1,['2004-08-28|0']
311,41Q0HrwWBtuUkJc7C1Rp6K,['3mtukCAgd0mE260QcBfXAX'],['Love Song'],1,['2004-05-01|0']
Teena Marie,61UT1Zj9dFgPAjZfwnsqsb,"['5czO1qonoydMKYqyEqWVL3', '6OGTrkbMrBdeIyOK4tjHSm']","['A Rose By Any Other Name', 'Still In Love']",2,"['2005-01-01|20', '2004-05-29|0']"
Carolyn Dawn Johnson,0SwVn4s8PdhY9XQhi9SetC,"['7jp5yLTwHNJL9awtdZf2Br', '72xOalbgbNEnV8RsMarPey', '5nm8hcsVzkpybnK75h7FDY']","[""I Don't Want You To Go - Country Version"", 'Georgia', 'Simple Life']",3,"['2004-04-17|16', '2002-05-11|5', '2001-01-27|0']"
Kimberley Locke,6UKa8gyuwzx5arpY8kf9XK,['7oGIRgJMViLFRzGHyhF9bI'],['8th World Wonder'],1,['2004-03-27|0']
Counting Crows,0vEsuISMWAKNctLlUAhSZC,"['4O4dhPrjcw7GSLNafNydmb', '4ccM2xBxicGigjLqt6A0YY']","['Big Yellow Taxi', 'Accidentally In Love']",2,"['2003-03-29|20', '2004-06-26|40']"
Prince,5a2EaR3hamoenG9rDuVn8j,['1NtMkOgf5U9YMaXyuEIRn2'],['Call My Name'],1,['2004-08-21|13']
John Michael Montgomery,7mPcfx7PhnBh6n4HMCd61A,"['572R9OVMyWKBeg1hOMgSsW', '15cGdiAHmezm0P04jVAjMo']","['Letters from Home', 'The Little Girl (feat. Alison Krauss & Dan Tyminski)']",2,"['2004-03-20|56', '2000-09-09|36']"
Crossfade,4IR8ZkpbyyKrqsIzchF3NB,['6ZxrUCaynLgKSUudACOTwj'],['Cold'],1,['2004-08-07|0']
Yung Wun,32u2WZCxOqyacmU7hNtboY,['6ZVgihnlm0dfgix1ZB0FJ6'],"[""Tear It Up (feat. DMX, Lil' Flip & David Banner) - Dirty""]",1,['2004-04-24|0']
Frankee,01U4snBkRWq0FBrK3P1mwM,['7jElrCgQJBcVLsbMRKni2t'],['F.U.R.B. (F U Right Back)'],1,['2004-03-20|0']
Dilated Peoples,56OMwqr8qaLIRH4ZrvvdXq,['1unbLw4cvR8za4YpHFWcN7'],['This Way'],1,['2004-05-29|0']
Blue County,6zvltSMSFDRsPDs8IneC1A,['0Y6dPRfSOVgLzKpn7L741h'],['Good Little Girls'],1,['2004-04-03|0']
Lil' Flip,4Q5sPmM8j4SpMqL4UA1DtS,"['4s0o8TJHfX9LLHa0umnOzT', '79lmvU7Qmc8QpXilbSk37z']","['Game Over', 'Sunshine (feat. Lea)']",2,"['2004-06-19|14', '2004-03-13|0']"
Kevin Lyttle,1GaBsp1ICIp1e6udgE7fba,['0RmXtDH1cBMGImRrmn5xL6'],['Turn Me On'],1,['2004-05-22|0']
Young Gunz,2sBv30RzdeMVPoBXbzjIo5,['0K7XjmTNFwQ2qwHn4MjlDx'],['No Better Love'],1,['2004-01-31|0']
Trillville,3jahzTuztFVegfKXChatkY,"['3VXDc9f8J96uBnAAeFrrmw', '6QwwsJC57SitPcWuyEpuwd']","['Some Cut', 'Neva Eva (feat. Lil Scrappy & Lil Jon)']",2,"['2004-12-25|18', '2003-12-20|0']"
Beenie Man,4L3GTE04bW5N7azA9QPhjA,"['746nPV2NXSoxW3imGpG8gk', '2vACumvzzT2ZngO2p7i3Gu', '3j8EEMm9kbPLqByuaHmUmQ', '6KUI3A3jmZ0cGLDzOT41lX']","['Feel It Boy', 'King Of The Dancehall', 'Girls Dem Sugar', 'Dude']",4,"['2000-10-21|0', '2004-09-04|53', '2004-02-07|27', '2002-08-03|15']"
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,"['1HL2ABD6kUaXAJ9lBhIY4K', '0jSMveIWvnhDIvzqN74Uc7']","['You & Me', 'Tipsy - Club Mix']",2,"['2004-09-18|30', '2004-01-17|0']"
SHeDAISY,2qFe0FyUMK8XXoyOsfYJr2,"['5nYMRWEHPEhbZ3GbfuBZAV', '5q8WL51d8vXvGSwDdfzgJ0']","['Passenger Seat', 'Come Home Soon']",2,"['2004-12-11|63', '2004-05-15|55']"
Beastie Boys,03r4iKL2g2442PT9n2UKsx,['56H98l4uinRifnTH8e308N'],['Ch-Check It Out'],1,['2004-05-15|0']
Velvet Revolver,7CHilrn81OdYjkh4uSVnYM,"['2amzrvbxYiq8AxGntIiw5V', '7kF1iPJTj3VFJX9XokQ80F']","['Fall to Pieces', 'Slither']",2,"['2004-05-15|0', '2004-09-25|19']"
Sleepy Brown,7Dnu2NmddNymEI2LMZVH5v,['23XFjkEHUpVh3fmcNJFkaR'],"[""I Can't Wait""]",1,['2004-02-21|0']
Slum Village,1020a42xVklY6c56imNcaa,"['6tc2nHTmQjXQXo2ybeVZB7', '7sZCAHP2duHwr5M5K7lHsb']","['Selfish', 'Tainted']",2,"['2002-07-20|0', '2004-05-22|11']"
Jadakiss,5pnbUBPifNnlusY8kTBivi,"['3iQHtjDo1jgcbjUPsh3Dkb', '58LflM1owDAzQkYIL7ayCX', '66PlVvBwKgTseZ1vCU3e46']","['U Make Me Wanna', 'Why', ""Time's Up""]",3,"['2004-05-08|0', '2004-11-20|26', '2004-07-17|8']"
Terror Squad,2BvzbqWWwLN11XGBYgDZzx,"['25fqrbEPDnqe9Bf8RLL7an', '2Ozc0me9PV5vlt8cokwdvI']","['Lean Back', 'Take Me Home']",2,"['2004-10-23|17', '2004-06-26|0']"
Terri Clark,0HLOP0AdsaWe5Pt5TNueGC,"['2Vn8Ea6fGOM3dsGYVcJ62G', '56sAXFMfTagQGl5KOxvdxt', '3YAYui2FXhYxjK88359km2']","['I Wanna Do It All', 'A Little Gasoline', 'Girls Lie Too - Greatest Hits Version']",3,"['2004-07-10|54', '2003-12-13|34', '2000-12-16|8']"
D12,5Qi4Bb7a8C0a00NZcA77L0,"['4XHQyvbrBsQaaBUW1VvmsL', '785t3poQsvdkSeH5xGA9R4']","['How Come', 'My Band']",2,"['2004-07-03|30', '2004-03-20|15']"
Patti LaBelle,0ty0xha1dbprYIUAQufkFn,"['3uxXquDyiqlkXNchJYQjge', '38j7IKSmSfAWLeRNNZPXNV']","['Gotta Go Solo - Main', 'New Day']",2,"['2004-12-11|7', '2004-07-03|0']"
Julie Roberts,5sXhYkm9PpLn5R70U2T6Ba,['1xsGrsVJwG9zel8pefzVeo'],['Break Down Here'],1,['2004-07-17|0']
Diana DeGarmo,59eUYRRUA8EnmFBgR5kl33,['4NZtvEKSZQLVZANby7VJZe'],['Dreams'],1,['2004-07-17|0']
JC Chasez,3p3U04w2DaiBzuYMZnYr00,['1mJkU57DxmxPrjd3l91HDD'],['Some Girls (Dance With Women)'],1,['2004-01-31|17']
